2022-05-18 08:49:47.844 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.21.Final
2022-05-18 08:50:35.893 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=87&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-19&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835035891&
2022-05-18 08:50:35.971 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.980 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=88&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-20&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835035976&
2022-05-18 08:50:36.061 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.069 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=89&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-20&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835036066&
2022-05-18 08:50:36.145 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.152 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=90&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-20&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835036149&
2022-05-18 08:50:36.229 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.236 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=91&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-21&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835036234&
2022-05-18 08:50:36.323 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.334 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=92&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-21&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835036330&
2022-05-18 08:50:36.425 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.434 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=93&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-21&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835036431&
2022-05-18 08:50:36.511 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.521 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=94&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-22&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835036516&
2022-05-18 08:50:36.605 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.617 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=95&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-22&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835036614&
2022-05-18 08:50:36.696 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.715 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=96&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-22&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835036707&
2022-05-18 08:50:36.801 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.823 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=97&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-23&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835036816&
2022-05-18 08:50:36.919 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:36.960 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=98&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-23&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835036948&
2022-05-18 08:50:37.043 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.055 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=99&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-23&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835037051&
2022-05-18 08:50:37.135 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.148 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=100&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-24&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835037143&
2022-05-18 08:50:37.225 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.241 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=101&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-24&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835037233&
2022-05-18 08:50:37.324 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.342 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=102&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-24&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835037335&
2022-05-18 08:50:37.418 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.441 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=103&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-25&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835037433&
2022-05-18 08:50:37.520 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.530 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=104&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-25&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835037527&
2022-05-18 08:50:37.609 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.628 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=105&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-25&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835037622&
2022-05-18 08:50:37.712 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.741 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=106&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-26&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835037734&
2022-05-18 08:50:37.821 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.829 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=107&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-26&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835037826&
2022-05-18 08:50:37.905 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:37.913 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=108&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-26&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835037910&
2022-05-18 08:50:37.992 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.008 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=109&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-27&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835038002&
2022-05-18 08:50:38.089 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.098 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=110&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-27&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835038095&
2022-05-18 08:50:38.178 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.187 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=111&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-27&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835038183&
2022-05-18 08:50:38.264 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.277 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=112&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-28&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835038273&
2022-05-18 08:50:38.355 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.364 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=113&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-28&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835038361&
2022-05-18 08:50:38.441 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:38.451 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=114&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-28&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835038447&
2022-05-18 08:50:38.529 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:42.933 [http-nio-9998-exec-4] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data limit=10&sign=e30222a5efcbad4377150495c66c2baf&page=1&hoscode=1000_01&timestamp=1652835042931&
2022-05-18 08:50:43.039 [http-nio-9998-exec-4] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":{"content":[{"id":"628442d4bccc6b4613363119","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-13","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"1"},{"id":"628442d4bccc6b461336311a","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-22","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"2"},{"id":"628442d4bccc6b461336311b","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-22","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"3"},{"id":"628442d4bccc6b461336311c","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-14","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"4"},{"id":"628442d4bccc6b461336311d","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-23","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"5"},{"id":"628442d4bccc6b461336311e","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-23","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"6"},{"id":"628442d4bccc6b461336311f","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-15","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"7"},{"id":"628442d4bccc6b4613363120","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-24","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"8"},{"id":"628442d5bccc6b4613363121","createTime":"2022-05-18 08:50:29","updateTime":"2022-05-18 08:50:29","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-24","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"9"},{"id":"628442d5bccc6b4613363122","createTime":"2022-05-18 08:50:29","updateTime":"2022-05-18 08:50:29","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-16","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"10"}],"pageable":{"sort":{"sorted":false,"unsorted":true,"empty":true},"pageNumber":0,"pageSize":10,"offset":0,"paged":true,"unpaged":false},"last":false,"totalPages":12,"totalElements":113,"first":true,"numberOfElements":10,"sort":{"sorted":false,"unsorted":true,"empty":true},"size":10,"number":0,"empty":false},"ok":true}
2022-05-18 08:50:56.018 [http-nio-9998-exec-8] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data hosScheduleId=1&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&timestamp=1652835056015&
2022-05-18 08:50:56.111 [http-nio-9998-exec-8] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:56.222 [http-nio-9998-exec-10] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data limit=10&sign=e30222a5efcbad4377150495c66c2baf&page=1&hoscode=1000_01&timestamp=1652835056214&
2022-05-18 08:50:56.328 [http-nio-9998-exec-10] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":{"content":[{"id":"628442d4bccc6b461336311a","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-22","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"2"},{"id":"628442d4bccc6b461336311b","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-22","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"3"},{"id":"628442d4bccc6b461336311c","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-14","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"4"},{"id":"628442d4bccc6b461336311d","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-23","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"5"},{"id":"628442d4bccc6b461336311e","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-23","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"6"},{"id":"628442d4bccc6b461336311f","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-15","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"7"},{"id":"628442d4bccc6b4613363120","createTime":"2022-05-18 08:50:28","updateTime":"2022-05-18 08:50:28","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-24","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"8"},{"id":"628442d5bccc6b4613363121","createTime":"2022-05-18 08:50:29","updateTime":"2022-05-18 08:50:29","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"邵迎红","skill":"内分泌与代谢性疾病。","workDate":"2020-12-24","workTime":1,"reservedNumber":27,"availableNumber":10,"amount":100,"status":1,"hosScheduleId":"9"},{"id":"628442d5bccc6b4613363122","createTime":"2022-05-18 08:50:29","updateTime":"2022-05-18 08:50:29","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"医师","docname":"邵迎红","skill":"内分泌科常见病。","workDate":"2020-12-16","workTime":0,"reservedNumber":33,"availableNumber":22,"amount":100,"status":1,"hosScheduleId":"10"},{"id":"628442d5bccc6b4613363123","createTime":"2022-05-18 08:50:29","updateTime":"2022-05-18 08:50:29","isDeleted":0,"param":{},"hoscode":"1000_01","depcode":"200040878","title":"副主任医师","docname":"裴育","skill":"骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。","workDate":"2020-12-25","workTime":0,"reservedNumber":40,"availableNumber":6,"amount":100,"status":1,"hosScheduleId":"11"}],"pageable":{"sort":{"sorted":false,"unsorted":true,"empty":true},"pageNumber":0,"pageSize":10,"offset":0,"paged":true,"unpaged":false},"last":false,"totalPages":12,"totalElements":112,"first":true,"numberOfElements":10,"sort":{"sorted":false,"unsorted":true,"empty":true},"size":10,"number":0,"empty":false},"ok":true}
2022-05-18 08:51:06.517 [http-nio-9998-exec-8] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data limit=10&sign=e30222a5efcbad4377150495c66c2baf&page=1&hoscode=1000_01&timestamp=1652835066513&
